question_id,title,topic_primary,url_slug,source_url,base_unweighted_n,base_weighted_n,moe_question_level,is_multiselect,options_count,context,filter_condition,module_base_unweighted_n,module_base_weighted_n
2025-064c_q32_6,"Festive, fun, and perfect for fall gatherings.",AI Adoption Survey August 2025,festive-fun-and-perfect-for-fall-gatherings,https://reports.verasight.io/reports/august-ai-survey-2025#festive-fun-and-perfect-for-fall-gatherings,436,402.6196534284102,+/- 6.2%,false,2,Starbucks is considering introducing a new fall themed drink. Which of the following would you be most likely and least likely to try? - Pumpkin Patch Party: A lively iced pumpkin spice latte topped with cold foam and candy spice crunch.,,1519,1519.0000000000323
2025-064c_q33,"Please indicate how much you agree or disagree with the following statement: ""I trust Facebook to handle my personal data responsibly.""",AI Adoption Survey August 2025,please-indicate-how-much-you-agree-or-disagree-with-the-following-statement-i-trust-facebook-to-handle-my-personal-data-responsibly,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-statement-i-trust-facebook-to-handle-my-personal-data-responsibly,1519,1519.0000000000323,+/- 3.3%,false,6,,nan,1519,1519.0000000000323
2025-064c_q4,Roughly how often do you use AI tools?,AI Adoption Survey August 2025,roughly-how-often-do-you-use-ai-tools,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,6,,,1519,1519.0000000000323
2025-064c_q5,What are your main reasons for not using AI products today?,AI Adoption Survey August 2025,what-are-your-main-reasons-for-not-using-ai-products-today,https://github.com/Verasight/verasight-report-2025-064b,498,,+/- 5.8%,true,8,,,1519,1519.0000000000323
2025-064c_q6_1,Please indicate how much you agree or disagree with the following: - I’m excited about the possibilities AI brings to my life,AI Adoption Survey August 2025,please-indicate-how-much-you-agree-or-disagree-with-the-following-i-m-excited-about-the-possibilities-ai-brings-to-my-life,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,5,,,1519,1519.0000000000323
2025-064c_q6_2,Please indicate how much you agree or disagree with the following: - I’m excited about the possibilities AI brings to my work,AI Adoption Survey August 2025,please-indicate-how-much-you-agree-or-disagree-with-the-following-i-m-excited-about-the-possibilities-ai-brings-to-my-work,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,5,,,1519,1519.0000000000323
2025-064c_q6_3,Please indicate how much you agree or disagree with the following: - I feel anxious about the rise of AI,AI Adoption Survey August 2025,please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-anxious-about-the-rise-of-ai,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,5,,,1519,1519.0000000000323
2025-064c_q6_4,Please indicate how much you agree or disagree with the following: - I feel confident I can keep up with changes driven by AI,AI Adoption Survey August 2025,please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-confident-i-can-keep-up-with-changes-driven-by-ai,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,5,,,1519,1519.0000000000323
2025-064c_q6_5,Please indicate how much you agree or disagree with the following: - I feel left behind by AI,AI Adoption Survey August 2025,please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-left-behind-by-ai,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,5,,,1519,1519.0000000000323
2025-064c_q6_6,Please indicate how much you agree or disagree with the following: - I trust tech companies to develop AI responsibly,AI Adoption Survey August 2025,please-indicate-how-much-you-agree-or-disagree-with-the-following-i-trust-tech-companies-to-develop-ai-responsibly,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,5,,,1519,1519.0000000000323
2025-064c_q7_1,How concerned are you about the following issues surrounding AI? - Environmental impacts of AI-supporting data centers,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-environmental-impacts-of-ai-supporting-data-centers,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,5,,,1519,1519.0000000000323
2025-064c_q7_10,How concerned are you about the following issues surrounding AI? - Cyberattacks with AI,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-cyberattacks-with-ai,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,5,,,1519,1519.0000000000323
2025-064c_q7_11,How concerned are you about the following issues surrounding AI? - Foreign nations winning the AI race,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-foreign-nations-winning-the-ai-race,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,5,,,1519,1519.0000000000323
2025-064c_q7_12,How concerned are you about the following issues surrounding AI? - Humans developing relationships with AI,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-humans-developing-relationships-with-ai,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,5,,,1519,1519.0000000000323
2025-064c_q7_13,How concerned are you about the following issues surrounding AI? - Other (please specify):,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-other-please-specify,https://github.com/Verasight/verasight-report-2025-064b,745,786.0123512247419,+/- 4.7%,false,5,,,1519,1519.0000000000323
2025-064c_q7_2,How concerned are you about the following issues surrounding AI? - Ethical sourcing of AI training data,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-ethical-sourcing-of-ai-training-data,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,5,,,1519,1519.0000000000323
2025-064c_q7_3,How concerned are you about the following issues surrounding AI? - Misinformation in AI output,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-misinformation-in-ai-output,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,5,,,1519,1519.0000000000323
2025-064c_q7_4,How concerned are you about the following issues surrounding AI? - Bias in AI model training and output,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-bias-in-ai-model-training-and-output,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,5,,,1519,1519.0000000000323
2025-064c_q7_5,How concerned are you about the following issues surrounding AI? - Regulation of AI development and use,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-regulation-of-ai-development-and-use,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,5,,,1519,1519.0000000000323
2025-064c_q7_6,How concerned are you about the following issues surrounding AI? - AI taking away jobs from humans,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-ai-taking-away-jobs-from-humans,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,5,,,1519,1519.0000000000323
2025-064c_q7_7,How concerned are you about the following issues surrounding AI? - Loss of human creativity and interaction,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-loss-of-human-creativity-and-interaction,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,5,,,1519,1519.0000000000323
